season,episode,scene,character,line
4,11,0,Swift Wind, Maybe everything went quiet... for a good reason.
4,11,0,Adora," Nope, a bad reason."
4,11,0,Bow," Okay, no one move. Maybe it won't see us."
4,11,0,Adora, For the honor of Grayskull!
4,11,0,Adora, [gasps]
4,11,0,Bow, Uh... Adora?
4,11,0,Adora, Run!
4,11,0,Bow, What happened? Why can't you be She-Ra?
4,11,0,Adora, I don't know!
4,11,0,Swift Wind," There it is again, that sound."
4,11,0,Swift Wind," Really, no one else hears that?"
4,11,0,Adora," No! Come on, come on. For the honor of Grayskull! [Shouts, then grunts]"
4,11,0,Bow, Adora!
4,11,0,Man, [Grunts and shouts while fighting]
4,11,0,Bow, Woah.
4,11,0,Adora," Who is that guy? Thank you, you saved us. Who—?"
4,11,0,Bow, [Gasps] King Micah.
4,11,0,Glimmer," Light Hope? [Clears Throat] The queen of Bright Moon demands to speak to Light Hope. Now. [silence] On behalf of the Great Rebellion, I need you to answer my questions. [Silence] Eternia? Okay I know you can hear me. [silence] So that's how it is. Fine. I'll just have to make you listen. [Slams down staff]"
4,11,0,Light Hope, [Intercom] Unauthorized presence detected. Security protocol activated.
4,11,0,Glimmer, You're not getting rid of me that easily.
4,11,0,Adora, Your Majesty
4,11,0,Man/King Micah, Huh? You know who I am? Please don't kneel. I'm no king here.
4,11,0,Adora," Of course we know. Oh, uh I'm Adora, and this is Swift Wind and Bow."
4,11,0,Bow," King Micah, It's so great to— [King Micah grabs Bow's face] —meet you."
4,11,0,King Micah," Huh. Apologies. It's been... quite some time since I've talked to anyone else. Anyone real, that is. And you are real, Right?!"
4,11,0,Bow," Very real. Huh, yeah. Hi. Uh... Are you real? I mean, we kinda thought you were dead."
4,11,0,Micah," If the horde had their way, I would be. They exiled me here, but I survived!"
4,11,0,Adora," King Micah, we're from Bright Moon. We know your daughter, Glimmer."
4,11,0,Micah," My sweet Glimmer? Huh? [Creature noises] There's no time for pleasantries! We have to move quick, follow me!"
4,11,0,Bow, Woah.
4,11,0,Micah," We should be able to rest here for a moment. A safe, quiet mo—"
4,11,0,Micah, Gotcha! Oh— I'm so sorry. Where are my manners? Bug?
4,11,0,Adora," Uh, mmh. No."
4,11,0,Bow, [whines and moves away]
4,11,0,Micah," [Easts the bug] So, what brings you to Beast Island?"
4,11,0,Adora," Uh, We came here looking for our friend, Princess Entrapta. Any chance you've seen her? She's got purple hair and really like robots. Like, realy, really likes robots."
4,11,0,Micah," Yeah, I know her. She stole my rations. Only the tiny ones for some reason."
4,11,0,Adora," That's great! I mean, not the food part, but the other part. She's okay, or she was not long ago."
4,11,0,Swift Wind, Did you see which way she went?
4,11,0,Micah," Why yes, sh— Is that horse talking?!"
4,11,0,Swift Wind," I can hear you. I'm swift wind, and I—"
4,11,0,Micah, It has wings!
4,11,0,Swift Wind," Well, this is definitely Glimmer's dad."
4,11,0,Bow," Your Majesty, could you let me go?"
4,11,0,Micah," Huh? Oh, right. [Chuckles] Sorry. Like I said, it's been a little while since I've talked to people, or horses. Because horses talk now, and that's normal."
4,11,0,Adora, You were saying something about Entrapta. Do you know where she is?
4,11,0,Micah, Yes. Your friend headed straight for the center of the island before I could stop her.
4,11,0,Bow, Sounds like Entrapta. Could you point us in the direction—
4,11,0,Micah, You can't go there! You'd never come back. It's where the signal is the strongest.
4,11,0,Swift Wind, The signal. That must be the noise I've been hearing. What is it?
4,11,0,Micah," You've heard it? Then we have to hurry. This place is a mass of ancient tech, mostly degraded but some of it still works. And something at the center of that island never stopped signaling. The signal dulls your resolve, exposes your vulnerabilities, it pulls you in. Everything that stays on Beast Island becomes a part of it eventually."
4,11,0,Bow, Why can't Adora and I hear it?
4,11,0,Micah," Stay here long enough, and you will. I've heard it every day, for months, years. I have no sense of time here. But I fight it! Nothing ill stop me from getting off this island and reuniting with my family. But enough about me. Tell me news of the Rebellion and Bright Moon. And my baby girl. You know her?"
4,11,0,Adora," Glimmer? Sure. She's... Well, she's—"
4,11,0,Bow, She's our best friend. We're the Best Friend Squad.
4,11,0,Micah, Sounds like my baby girl. Hm. Always in a hurry to grow up and be friends with the older kids. What about Angella? Have you seen her?
4,11,0,Adora," Your Majesty, I—"
4,11,0,Bow, What is that?
4,11,0,Micah," We should keep moving. I'll help you find your friend, and then, can you help me escape this place?"
4,11,0,Bow, Of course. We'll all get out of here together.
4,11,0,Micah, Then why are we waiting? Follow me!
4,11,0,Micah," So you're telling me that horses are now allowed in the War Room, and they all get chairs?"
4,11,0,Swift Wind," Big, important chairs, yep! And also, unlimited sugar cubes."
4,11,0,Micah," Eh, sounds good to me. [Kills bug]"
4,11,0,Adora," I can't believe Glimmer's dad has been alive this whole time. And he's so cool. A Little weird, but I guess that's to be expected after all this time alone."
4,11,0,Bow," Glimmer will be so happy to see her dad again. She'll have to forgive us for going against her orders, escaping Bright Moon, and taking Mara's ship. Not that we technically did anything wrong, or need to be forgiven. I mean, Glimmer kept us in the dark. The truth is she hasn't been a good friend. But have we been? Can you even have a fight with a best friend and still be best friends? And don't get me started on Shadow Weaver. [Short pause] Are you okay?"
4,11,0,Adora," [Sigh] Yeah, it's just— Why can't I be She-Ra here? What if something on this island infected the sword, or what if Glimmer is right an-an-and all I do is ruin everything? I... I just feel useless."
4,11,0,Bow," Hey, you aren't useless. We'll figure this out. You're still a hero, I'm still a tech master, Swift Wind's still—"
4,11,0,Swift Wind, Woo-hoo! [Shouts] That's not food!
4,11,0,Bow, He's still a horse. But now we've got Cool Sorcerer Dad helping us.
4,11,0,Adora, You're right.
4,11,0,Glimmer," Are you gonna send more spiders for me to destroy, or are you gonna talk to me? The First Ones stole the magic of Etheria, the magic of my people. Please, talk to me! That magic is how I stop this war. It's how I save everyone. That magic, the magic at the Heart of Etheria... I want to use it."
4,11,0,Light Hope," [Intercom] Temporary administrator access granted to Queen Glimmer of Bright Moon. Queen Glimmer, proceed."
4,11,1,Swift Wind, [strained] The signal...it's getting... stronger...
4,11,1,Micah," [holding an ear and wincing] We're getting closer. Don't let it distract you. [Adora swats away vines and more fall to hang over their heads, making Bow duck] Tell me... what is she like, my Glimmer?"
4,11,1,Bow, [frustrated] Stubborn. Real stubborn.
4,11,1,Adora, [Micah looks back at Bow questioningly; scoffs] Bow.
4,11,1,Bow, What?
4,11,1,Adora," [to Micah; reassuring] She's also brave! She's one of the bravest people I know. [uncertainly, quietly] I just--wanna be the hero she deserves, and I... I don't know if I have been."
4,11,1,Micah," [half chuckling, mirthfully] Great, great. Oh, and does she still have her favorite stuffed animal? The one I made for her--Kowl?"
4,11,1,Adora," Oh, yeah. She's even started to use your sorcerer staff."
4,11,1,Micah, [uncertainly] I-i--isn't that kind of dangerous for a little...kid?
4,11,1,Bow," [scoffs] Try telling her that. Not like she listens to anyone these days, that is except for Sha--"
4,11,1,Bow, [whispers] What is that?
4,11,1,Micah, [squats with the rest of them; in a low tone] It's the pookas.
4,11,1,Bow," [gasps] Pookas? That sounds adorable! [Adora looks back at him and vehemently shakes her head negatively] Let me guess, more razor-sharp scary things? [Adora shakes her head yes; Bow nervously pulls his arms in as a defensive pose]"
4,11,1,Micah," Pookas travel in packs, hunting their prey across the island, luring them in and surrounding them until it's too late. And right now, they're hunting us."
4,11,1,Micah, [shouts] Run!
4,11,1,Bow," [teary eyed, voice breaking slightly, yelling to Adora] We never should have come here without Glimmer! She could've teleported us out in a second! Why couldn't she just trust us?! Why couldn't she trust me?!"
4,11,1,Micah, [distressed] Glimmer's in the field?! She's fighting? She's too young. Angella shouldn't have let her-- [looks back at Adora]
4,11,1,Micah," [firmly] Tell me the truth. Glimmer's not a little girl anymore, is she? [slight pause] ...How long have I been gone?!"
4,11,1,Swift Wind," [anxiously, desperately] No, no, no, no, no, no, no, no, silence is always for a bad reason!"
4,11,1,Adora, [anxiously] Where did they go?
4,11,1,Bow," [walking forward, leaning forward and putting his hands on his knees] Aww. It's kind of cute."
4,11,1,Bow, [shouting] But mainly scary!
4,11,1,Micah, I told you!
4,11,1,Adora, [calling out and running after him] Swift Wind!
4,11,1,Adora, [batting vines out of her way; yelling] Swift Wind! Wait!
4,11,1,Swift Wind, [head drooping] I--
4,11,1,Adora, [grunts as she slices through vines with the sword] Hang on-- [the signal becomes a piercing high-pitched frequency that makes Adora wince and cover an ear and grunt in pain]
4,11,1,Swift Wind," [speaks weakly, haltingly] The signal... [dark vines creep their way up his legs, entwining around his body] You hear it, too, now, don't you? It's so loud... I can't... think straight... [sinks to the ground, letting the vines wrap around him]"
4,11,1,Adora," [eyes widen in realization, then she runs to him] No! [Swift Wind lays his head down as Adora runs up and cuts some vines away] Swift Wind, we have to keep going, they're right behind us."
4,11,1,Micah," [as they run up behind] We can't stay! The signal's too strong! [looks back at Bow, who's covering his ears and wincing in pain as vines close in] The pookas lured us right into a trap. We have to move!"
4,11,1,Micah, Bow! [vines begin to encircle Bow's body]
4,11,1,Adora," [leaving Swift Wind's side to run over] Bow! [vines catch her arm holding the sword by the wrist] No, not you, too! You have to fight it!"
4,11,1,Bow," [dejectedly] It's too late, isn't it? [vines continue to encase his body as his eyes cloud further] ...We couldn't fix it."
4,11,1,Adora," [eyes widening, then firmly] No! We can still get out of here! Micah, help him!"
4,11,1,Adora, King Micah!
4,11,1,Adora," Don't give in now, not after all this time! We'll get you back to Bright Moon! Glimmer needs you to come home and help her be queen and--"
4,11,1,Micah," [interrupts] Queen? [eyes widen] If she's queen, then that means... [his eyes search, then get teary, before he finally releases his grip on Adora's arm, his hand slipping from her grasp]"
4,11,1,Adora," [desperately] No, no! King Micah! [looks to the others, in states of resignation and defeat, vines encasing them] Bow! Swifty! [with teary eyes; desperately sobs] Please, I can't do this alone! I can't--[sobs] I can't-- [sinks to her knees, her wrist holding the sword still held aloft by vines; voice defeated] I can't do this... Glimmer was right..."
4,11,1,Adora," [struggling to stand; determinedly] I won't give up! Not on my friends, not on Etheria, not on myself! [rips the hand holding the sword free and holds it up, shouting] For the Honor of Grayskull!"
4,11,1,Bow, [excitedly] You did it! You're She-Ra again!
4,11,1,Micah, [in awe] She-Ra...
4,11,1,She-Ra," It wasn't the signal that was blocking me from being She-Ra... It was me. [looks at her reflection in her blade] I was afraid of what Glimmer said...that all I've ever done was make things worse. But I promised I'd take care of her... [Swift Wind pokes his head near and neighs happily, making She-Ra smile and rub his chin] ...take care of everyone, and I will."
4,11,1,Micah," [incredulously] So, you're the legendary warrior She-Ra, and my daughter is...Queen?"
4,11,1,She-Ra," [placing a hand on his shoulder] There's a lot we need to catch you up on, Your Majesty. But first, let's go save our friends."
4,11,1,Bow," [cheering] Woo-hoo! Yeah! We did it! Take that, you terrifying yet adorably-named creatures!"
4,11,1,She-Ra," [sword pointed up at the robot] Get behind me! [everyone follows her orders, ready]"
4,11,1,Entrapta," [peering down from the robot's mouth, raising her mask; happily] Princesses! I saved you!"
4,11,2,Glimmer, [voice echoing] Light Hope? Is that you?
4,11,2,Light Hope, [appears behind Glimmer; voice slightly angry] The Crystal Castle is intended only for She-Ra and her steed. You are trespassing.
4,11,2,Glimmer," [gasps lightly, then continues] Well...She-Ra's not here right now. [angrily, as Light Hope narrows her eyes] She took Bow and ran off on another stupid mission, and left me...[clears her throat and tries again] ...left us all behind. She's too afraid to use the magic at the Heart of Etheria...but I'm not."
4,11,2,Light Hope, [glitches slightly; considering] Perhaps entrusting She-Ra with this mission was a mistake. Adora is compromised. She is not willing to do what is necessary to protect Etheria...but you are.
4,11,2,Glimmer," [smiling, then resolutely stepping into the light] Yes."
4,11,2,Light Hope," Adora has made much progress, [holds out her hand as projections of the planet and its moons appears] but she still has not succeeded in balancing Etheria. If the planet is not balanced, [a light gets brighter at the center of the projection and then dies out] the Heart of Etheria cannot be accessed."
4,11,2,Glimmer," [considering] Balance the planet... What does that mean? And, how do I do that?"
4,11,2,Light Hope," There is only one piece still missing. [lights begin to appear one after the other on the planet] The princesses are conduits for the Heart's power. [the lights begin to feed toward the center, producing the Heart's light from before] They must all be connected to their Runestones for the Heart of Etheria to function."
4,11,2,Glimmer, And that will make us stronger?
4,11,2,Light Hope, It will give you power like you've never known. [Glimmer smirks darkly] The final piece is a princess who has not yet accepted her destiny...
4,11,2,Light Hope, [voiceover] A princess robbed of her power by the Horde's meddling.
4,12,0,Shadow Weaver, Please keep your bot out of my flower beds.
4,12,0,Scorpia," Oh! Oh, sorry about that."
4,12,0,Scorpia," Emily! Emily, come here!"
4,12,0,Scorpia, No! Not in the skull plant things!
4,12,0,Scorpia," So uh, they let you have your own garden here? Aren't you a prisoner? Am I prisoner? Everyone's been so nice. How come we're not, you know, in a prison? Is this garden a prison?"
4,12,0,Shadow Weaver," It wasn't, until today.
Scorpia: Oh! Heh, heh! Right, right, sorry!"
4,12,0,Scorpia, I-I'm not even here! Just a garden away..
4,12,0,Scorpia," Emily! What did I just say? I said, stay out of the skull plants!"
4,12,0,Scorpia," Bad bot! Bad! I said, drop it!"
4,12,0,Glimmer, Scorpia!
4,12,0,Shadow Weaver," Your majesty, you're back. Did you find what you were looking for?"
4,12,0,Glimmer," Yes. Light Hope told me everything I need to know, and I have a plan."
4,12,0,Shadow Weaver," A plan? Excellent, we should discuss-"
4,12,0,Glimmer," Scorpia, I need your help."
4,12,0,Scorpia, Me?
4,12,0,Glimmer, You're the only person who can save Etheria. We need you to reconnect to the Black Garnet. 
4,12,0,Shadow Weaver," What? Your majesty, I don't understand. We should reconvene with the other princesses and-"
4,12,0,Glimmer, The other princesses are gone. But it's fine!
4,12,0,Shadow Weaver, Gone?
4,12,0,Glimmer, I said it's fine. I have a plan-
4,12,0,Scorpia, Gone where?
4,12,0,Glimmer," Okay, would anyone else like to interrupt me?"
4,12,0,Guard," I'm sorry your majesty, but Double Trouble has escaped."
4,12,0,Entrapta," Wow, I can't believe we're all here on Beast Island at the same time. What an incredible coincidence. "
4,12,0,Bow, Uh... It's not a coincidence. We came to find you.
4,12,0,Entrapta," Beast Island Log, tide cycle 37. I have confirmed that the outside world still exists. I founded princesses! Well, one princess, some sort of horse bird-hybrid, Bow, and..."
4,12,0,Entrapta, I don't know you.
4,12,0,Micah, Yes you do. You stole my food.
4,12,0,Entrapta, Oh yeah! It was delicious!
4,12,0,Entrapta, Wasn't there another one of you?
4,12,0,Bow, Yes. Glimmer. You know her. And she's... not here.
4,12,0,Swift Wind, Can we talk about how I'm not a bird?
4,12,0,Adora," Entrapta, we have been looking all over on this island for you. Are you ok?"
4,12,0,Entrapta," Of course I'm ok! Have you seen this place? An Island, full of technological monstrosities, each more deadly than the next? Its paradise!"
4,12,0,Bow," Yeah, um, glad you're having fun, but we're kind of here to rescue you?"
4,12,0,Entrapta, Rescue me? Did I not just rescue you?
4,12,0,Adora, Yeah.. that didn't go as planned.
4,12,0,Bow," We came to bring you back. We would've come sooner, but we had no idea you were here. We though you were still with Hordak."
4,12,0,Bow, Scorpia told us what happened. She and the other princesses are waiting for you at Bright Moon.
4,12,0,Adora," Entrapta, please. We need your help. We discovered what the First Ones and what they were doing to Etheria, a terrible secret that no one else knows. "
4,12,0,Entrapta, You mean The Heart of Etheria? Why didn't you just say so?
4,12,0,Lonnie, Sorry. We didn't know you were in here. We'll just come back later.
4,12,0,Catra, Wait.
4,12,0,Catra, What's the report from the field?
4,12,0,Lonnie," We just got back from conquering another rebel town! The third one this week. So, you're welcome."
4,12,0,Kyle," Ah, you should've seen us! I was all:"
4,12,0,Kyle," And then Rogelio, he was all:"
4,12,0,Catra, Watch it!
4,12,0,Lonnie, Calm down Catra! It's not like Scorpia needs it anymore.
4,12,0,Catra, You don't get to talk to me like that. I'm your commander. Got it?
4,12,0,Lonnie, What is wrong with you? We're winning! Even you should be happy.
4,12,0,Catra, Happy?
4,12,0,Catra, I'll be happy when the Rebellion and She-Ra are gone for good! But that's never going to happen with the three of you goofing off all the time. You are pathetic!
4,12,0,Kyle, Stay away from her!
4,12,0,Kyle, We used to be your friends. Why are you treating us like this?
4,12,0,Catra, Get out!
4,12,0,Double Trouble, Ouch! It's worse than I thought. You're a mess.
4,12,0,Catra," Double Trouble? Y-You came back? I mean, where were you? I thought um-"
4,12,0,Double Trouble, You thought I left you?
4,12,0,Double Trouble," Apologies for the delay, Kitten. I got held up in Bright Moon. But don't worry, I brought something that might cheer you up."
4,12,0,Catra, Better be something good after all that.
4,12,0,Double Trouble," The time to strike the final blow to the Rebellion is upon us. The princesses aren't getting along, and most deliciously, She-Ra is gone."
4,12,0,Double Trouble, So..
4,12,0,Catra, Bright Moon is unprotected.
4,12,0,Double Trouble, Told you it would cheer you up.
4,12,0,Shadow Weaver, We must find Double Trouble at once. They know too much! We can't let them return to the Fright Zone!
4,12,0,Glimmer, Forget Double Trouble. They don't matter anymore. The only person we need is right here.
4,12,0,Shadow Weaver, Scorpia is not a true princess. She has never shown any connection to her Runestone.
4,12,0,Glimmer," But she will, as soon as we get her to the Black Garnet."
4,12,0,Shadow Weaver," Get her to the Black Garnet? Your majesty, you're not thinking this through. You cannot go to the Fright Zone now! You are without allies, without your prisoner, and without a plan!"
4,12,0,Glimmer, I have a plan!
4,12,0,Shadow Weaver," My queen, listen to me. Think. Have I not only tried to help you?"
4,12,0,Shadow Weaver, You are letting your emotions get the better of you. This plan is too risky. What would your mother say if she were here?
4,12,0,Glimmer," You don't get to talk to me about my mother. Besides. You, were the one who told me to decide what kind of queen I am. And I've decided. I'm the queen who's going to save Etheria."
4,12,0,Shadow Weaver, My queen.
4,12,0,Hordak, What is the meaning of this?
4,12,0,Catra," Oh sorry, I though you wanted to defeat the Rebellion. Because this is what that looks like."
4,12,0,Hordak, We are already spread thin from occupying so much territory.
4,12,0,Catra," We're occupying plenty. But not Bright Moon. Not yet. Double Trouble reported in. The princesses are in chaos, She-Ra is gone, and without their precious hero to protect the castle, well.."
4,12,0,Hordak, we can strike the final blow to the Rebellion. When Bright Moon falls we will control all of Etheria.
4,12,0,Catra, Big brothers going to be so impressed.
4,12,0,Hordak," Yes. This will show him what I am capable of. What we are capable of. Good work, Catra."
4,12,0,Hordak, Victory is ours.
4,12,0,Swift Wind," I don't like it here. The signal, it's getting louder again. I think we should go."
4,12,0,Micah, The talking horse is right. We should stay away. No one ever comes back from this part of the island.
4,12,0,Entrapta," Don't worry about the signal, it's better inside."
4,12,0,Bow, Inside where?
4,12,0,Bow, Wha-
4,12,0,Entrapta, Somewhere...
4,12,0,Entrapta, A-ha! Ta da!
4,12,0,Entrapta, Come on! You're going to love it.
4,12,0,Swift Wind," Wow, this place is terrible. I hate it."
4,12,0,Adora, It's a First Ones Temple.
4,12,0,Entrapta," Isn't it amazing? The First Ones tried to their secrets by dumping them on Beast Island! The answers I've been looking for, they're all here!"
4,12,0,Entrapta," My theories were correct. I knew the First Ones had retrofitted the planet with tech, I just didn't know why. But it all makes sense now! They were mining the planet's magic, using it to power their weapon, The Heart of Etheria!"
4,12,0,Entrapta," But of course you know all about The Heart of Etheria already, seeing as you're apart of it."
4,12,0,Adora," Wait, wait. Hang on. What?"
4,12,0,Entrapta," All the princesses are. Hang on, I'll show you."
4,12,0,Entrapta," The Heart draws its power from the magic of the princesses. It needs all their Runestones engaged to work. And She-Ra is the most important piece, the key! She channels the weapon's power and focuses it."
4,12,0,Entrapta, She-Ra is the only being strong enough to withstand the destructive energy of The Heart.
4,12,0,Entrapta," So the First Ones made the sword to control her, to use her."
4,12,0,Entrapta," When The Heart is deployed, She-Ra will raise her sword and fire it!"
4,12,0,Adora," She-Ra is the key.. That means I can stop it, right? If She-Ra fires the weapon, then I just won't do it."
4,12,0,Adora," Please, Entrapta, tell me I can stop it!"
4,12,0,Entrapta," Once the planet is balanced, no one can stop it. Not even the First Ones could control it. That's why they left. When the weapon is activated it will channel all its power into you. You don't get to refuse."
4,12,0,Bow, But Etheria isn't balanced yet. Look! There's still one Runestone offline. We might still have a chance. Wait.
4,12,0,Bow, The Black Garnet. Scorpia.
4,12,0,Adora, Scorpia's with the Rebellion. You don't think Glimmer would-?
4,12,0,Bow, There's no way she would know Scorpia's the final piece. Right?
4,12,0,Adora, We have to get back to Bright Moon.
4,12,0,Glimmer, Scorpia! We need to go to the Black Garnet chamber now. My plan is going to work!
4,12,0,Glimmer, What's wrong? I thought you would want to be a princess?
4,12,0,Scorpia," Ok. I have been considering, I really appreciate the offer, but, I only came here to help Entrapta. I left the Horde, but I'm not gonna betray them. Or Catra."
4,12,0,Glimmer," This will save them. Horde Prime could be here at any moment. If he shows up and we're not ready to defend ourselves, everyone loses. Do you really think he'll need to keep Catra around?"
4,12,0,Glimmer, We both want to save the people we love. But I can't do it without you.
4,12,0,Scorpia, It's hopeless.. What if the Black Garnet doesn't want me? I just.. kind of get rejected a lot.
4,12,0,Glimmer," Tell me about it. My best friends left me. Even before this, I was the weak princess, the one who had to recharge. Who didn't fit. But that's changed now. We've changed now. We're stronger than anyone knows. We can do this. We can save everyone."
4,12,0,Scorpia, Everyone?
4,12,0,Glimmer, You're not hopeless. You were born for this. And I'll help you. We're in this together. You're going to make a great princess.
4,12,0,Scorpia," Sorry, that was probably too much. Oh wow still going."
4,12,0,Scorpia, I'm in. So what now?
4,12,0,Glimmer," Now, we go to save the world."
4,12,0,Micah," What's going on, is Glimmer in danger?"
4,12,0,Bow, She might be. We have to get back as soon as we can.
4,12,0,Micah," We're going home now? That's great! Wait, should I bring something back for Glimmer? What does she like? Does she like bugs?"
4,12,0,Swift Wind," Oh, Micah. No one likes bug."
4,12,0,Entrapta, Have a good trip. Come again soon!
4,12,0,Adora," Entrapta, no. You're coming with us."
4,12,0,Entrapta," This place.. It's pure information. Everything I've ever dreamed of knowing about the planet, it's all here. So I'm staying."
4,12,0,Adora, No. We're not going to leave you.
4,12,0,Swift Wind," Oh, this is not good."
4,12,0,Entrapta, Everything back there with the princesses and then... with Hordak.. was so.. confusing. I just wasn't suited for friendship. I belong here.
4,12,0,Bow," Entrapta, please! Fight it!"
4,12,0,Adora, For the honor of Grayskull!
4,12,0,She-Ra, Head for the ship!
4,12,0,Micah, This way!
4,12,0,Entrapta, Just leave me!
4,12,0,Bow," Entrapta, no! The island is affecting you. You can't give in!"
4,12,0,Entrapta," You don't understand, that's okay... no one understands me... I tried to be a good friend. But I didn't understand that either."
4,12,0,Bow, What? Did you think friendship was easy? It takes work to be there for other people! It takes everything you've got.
4,12,0,Entrapta, Everyone leaves me behind... why should it be any different now?
4,12,0,Bow," Because we're not ever going to leave you behind again! And we never gave up on you, even when you were with the Horde! Because that's what friends do."
4,12,0,Entrapta, You haven't... given up on me?
4,12,0,She-Ra, We're out of time!
4,12,0,She-Ra," Entrapta, we flew here on an ancient First Ones ship. Do you want to see it or not?"
4,12,0,Entrapta, A ship? You have a First Ones spacecraft? A First Ones spacecraft that works??
4,12,0,Entrapta, I WANNA SEE!
4,12,0,Swift Wind," Uh, hate to interrupt, but there's more monsters coming.. Like a lot more!"
4,12,0,Bow, Did anything I said about friendship work for you? Or was it all the ship?
4,12,0,Entrapta," Oh definitely the ship. But, thank you. I'm-I'm glad we're friends."
4,12,0,She-Ra," Guys, we really have to go!"
4,12,0,Swift Wind, To the ship!
4,12,0,Entrapta," Get em' girl! I'll be back for you, I promise!"
4,12,0,She-Ra, [grunts] You got me!
4,12,0,Double Trouble," Ugh. I know, I know. No one is welcome in Hordak's super-secret sanctum."
4,12,0,Double Trouble, Not since you let that princess in.
4,12,0,Double Trouble," What makes something a sanctum, anyway?"
4,12,0,Double Trouble, No small talk? I thought I'd at least get a pat on the back for my daring escape.
4,12,0,Double Trouble," It's too bad, though."
4,12,0,Double Trouble," I was looking forward to meeting this Entrapta character before I left Bright Moon. But of course, as you know, she wasn't there."
4,12,0,Hordak, What did you say?
4,12,0,Double Trouble," Oh, you don't need keep up the charade with me. I figured out the truth. You had Catra send Entrapta to Beast Island, so She-Ra would run off to rescue her. A brilliant idea! The perfect distraction. I have to applaud your work, you really had me going. So scorned by Entrapta's betrayal. ...Even now you look like you had no idea!"
4,12,0,Double Trouble," Brava. I mean, I did consider the alternative... That Catra's been lying to you this whole time."
4,12,0,Double Trouble," That she made you think she was your partner in crime, while really she is the one who betrayed you .."
4,12,0,Double Trouble," But between you and me, there's no way she's that good of an actor."
4,12,0,Double Trouble," Well, I'll leave you to it. Congrats again. Great work all around."
4,12,0,Entrapta, Hellooo! It's the most beautiful thing I've ever seen! How does it work?? What does this button do? I'm going to push it and find out!
4,12,0,Bow, Mm. Take us home to Bright Moon.
4,12,0,Micah, Huh? This is actually real?
4,12,0,Bow, Um.. Yes. Remember we did the pinching thing already?
4,12,0,Micah," Well, still, I couldn't let myself believe... Is it all true?"
4,12,0,Micah, We're really going home? And this horse really talks?
4,12,0,Double Trouble, Too easy.. As usual.
4,12,0,Glimmer, Are you ready?
4,12,0,Scorpia, Not really.
4,12,0,Micah, Bright Moon. I'm really home.
4,12,0,Micah," Glimmer! Glimmer, where are you?"
4,12,0,Shadow Weaver, She's gone.
4,12,0,Shadow Weaver, Micah? Is it really you?
4,12,0,Micah, What is this traitor doing here?
4,12,0,Adora, Where's Glimmer?
4,12,0,Catra, Hordak? You wanted to talk with me?
4,12,0,Catra," Come on, I don't have time for this. Our troops are moving out for Bright Moon as we speak. If there's something you need, you can-"
4,12,0,Hordak," Hello, Force Captain."
4,13,0,Adora," Stay here, King Micah. The Sorcerers Guild is on their way to help protect Bright Moon. I promise, Your Majesty, we'll bring Glimmer home to you. Swift Wind, take Bow and Entrapta to the Fright Zone. Find Glimmer, we can still stop this."
4,13,0,Bow, What are you going to do?
4,13,0,Adora, I'm going to the Crystal Castle. I have to keep Light Hope from activating the Heart of Etheria. For the honor of Grayskull.
4,13,0,(Theme Song),
4,13,0,Scorpia," Don't worry. I'm an expert on sneaking around this place. I'll get us to the Black Garnet Chamber, super stealthy-like, and no one will be the-- [shouts]"
4,13,0,Lonnie, What are you doing here?
4,13,0,Scorpia," Oh, hey, guys, hey. Have you met our newest recruit here? Glimmax. Glimmax Pinkhairton."
4,13,0,Glimmer, [groans]
4,13,0,Lonnie," Scorpia, we thought you got out. If Catra sees you--"
4,13,0,Scorpia," She can't. I know how this looks, but I promise, I'm here to help."
4,13,0,Lonnie," We're done protecting Catra. We're done with this whole place. But you're one of us, Scorpia. We won't stand in your way."
4,13,0,Scorpia," Oh. [chuckles] You guys, get in here."
4,13,0,Glimmer," I'd get out of here, if I were you."
4,13,0,Lonnie," That's the plan. But hey, take care of her."
4,13,0,Scorpia, Should be easy from here. Seems like a pretty slow day in the Fright Zone.
4,13,0,Catra," [shouting] Hordak, whatever you're doing--"
4,13,0,Hordak, I know about Entrapta.
4,13,0,Catra, Entrapta was a traitor. What else is there to know?
4,13,0,Hordak," I trusted you. Your days were numbered the moment you crossed me. And after I'm through, you can't even begin to imagine the punishments Horde Prime will inflict upon you."
4,13,0,Catra," Oh, because he's going to swoop down and fix everything for you at any moment, right? You're lying to yourself now."
4,13,0,Hordak, [shouting]
4,13,0,Catra," Why would Horde Prime care about you? You're a defect, a mistake. Haven't you noticed? I'm running things here. Now we can finally end this. I didn't need Entrapta. I didn't need Adora, or Scorpia. And I don't need you."
4,13,0,Hordak, Huh?
4,13,0,Catra, [panting]
4,13,0,Scorpia," Huh. I don't remember it looking like this. But it has been a while. Hey, there. Princess Scorpia, we're supposed to, like, connect? [groans] I'm no princess. Not really."
4,13,0,Glimmer," Hey, we're in this together. You're one of us, and we believe in you."
4,13,0,Scorpia, [groaning] Whoa. It's like--
4,13,0,Glimmer, Connection.
4,13,0,Scorpia, [shouting]
4,13,0,Light Hope, Planet balanced. Full functionality restored.
4,13,0,Adora," Oh, no."
4,13,0,Adora*," Hey, Catra."
4,13,0,Catra, No. You can't do this. You can't come in and take this from me now.
4,13,0,Adora*," Whoa, I knew this would get a rise out of you, but, still, you really are obsessed, aren't you, kitten?"
